timestamp,Interface Gi1/1(Valmet DNA Chain connection): Bits received,Interface Gi1/1(Valmet DNA Chain connection): Bits sent,Interface Gi1/1(Valmet DNA Chain connection): Operational status,Interface Gi1/10(Valmet DNA access): Bits received,Interface Gi1/10(Valmet DNA access): Bits sent,Interface Gi1/10(Valmet DNA access): Operational status,Interface Gi1/2(Valmet DNA Chain connection): Bits received,Interface Gi1/2(Valmet DNA Chain connection): Bits sent,Interface Gi1/2(Valmet DNA Chain connection): Operational status,Interface Gi1/3(Valmet DNA access): Bits received,Interface Gi1/3(Valmet DNA access): Bits sent,Interface Gi1/3(Valmet DNA access): Operational status,Interface Gi1/4(Valmet DNA access): Bits received,Interface Gi1/4(Valmet DNA access): Bits sent,Interface Gi1/4(Valmet DNA access): Operational status,Interface Gi1/5(Valmet DNA access): Bits received,Interface Gi1/5(Valmet DNA access): Bits sent,Interface Gi1/5(Valmet DNA access): Operational status,Interface Gi1/6(Valmet DNA access): Bits received,Interface Gi1/6(Valmet DNA access): Bits sent,Interface Gi1/6(Valmet DNA access): Operational status,Interface Gi1/7(Valmet DNA access): Bits received,Interface Gi1/7(Valmet DNA access): Bits sent,Interface Gi1/7(Valmet DNA access): Operational status,Interface Gi1/8(Valmet DNA access): Bits received,Interface Gi1/8(Valmet DNA access): Bits sent,Interface Gi1/8(Valmet DNA access): Operational status,Interface Gi1/9(Valmet DNA access): Bits received,Interface Gi1/9(Valmet DNA access): Bits sent,Interface Gi1/9(Valmet DNA access): Operational status
2025-08-21 20:51:00+03:00,351653.09090909094,1375453.0909090908,1.0,474322.90909090906,358457.45454545453,1.0,129479.27272727272,443762.9090909091,1.0,2773558.5454545454,55146512.0,1.0,55221333.09090909,2798682.1818181816,1.0,1165122.9090909092,18226090.181818184,1.0,18288349.818181816,1130528.0,1.0,607422.5454545454,238383.27272727274,1.0,42290.90909090909,77329.45454545454,1.0,702729.4545454546,316154.9090909091,1.0
2025-08-21 20:52:00+03:00,308841.4545454546,1213065.4545454546,1.0,468542.54545454547,359503.2727272727,1.0,170892.36363636365,574542.5454545454,1.0,2770680.727272727,55065256.0,1.0,55135505.45454545,2794418.909090909,1.0,1160286.5454545454,18240306.90909091,1.0,18298653.09090909,1130752.0,1.0,604248.7272727273,236668.36363636365,1.0,40078.545454545456,77575.27272727272,1.0,692671.2727272727,314190.54545454547,1.0
2025-08-21 20:53:00+03:00,266029.8181818182,1050677.8181818184,1.0,462762.1818181818,360549.0909090909,1.0,212305.45454545453,705322.1818181819,1.0,2767802.909090909,54984000.0,1.0,55049677.81818182,2790155.6363636362,1.0,1155450.1818181819,18254523.636363637,1.0,18308956.363636363,1130976.0,1.0,601074.9090909091,234953.45454545456,1.0,37866.181818181816,77821.09090909091,1.0,682613.0909090909,312226.1818181818,1.0
2025-08-21 20:54:00+03:00,223218.18181818182,888290.1818181819,1.0,456981.8181818182,361594.9090909091,1.0,253718.54545454544,836101.8181818182,1.0,2764925.090909091,54902744.0,1.0,54963850.18181818,2785892.3636363638,1.0,1150613.8181818181,18268740.363636363,1.0,18319259.636363637,1131200.0,1.0,597901.0909090909,233238.54545454544,1.0,35653.81818181818,78066.90909090909,1.0,672554.9090909091,310261.8181818182,1.0
2025-08-21 20:55:00+03:00,180406.54545454547,725902.5454545454,1.0,451201.45454545453,362640.7272727273,1.0,295131.63636363635,966881.4545454546,1.0,2762047.272727273,54821488.0,1.0,54878022.54545455,2781629.090909091,1.0,1145777.4545454546,18282957.09090909,1.0,18329562.90909091,1131424.0,1.0,594727.2727272727,231523.63636363635,1.0,33441.454545454544,78312.72727272728,1.0,662496.7272727273,308297.45454545453,1.0
2025-08-21 20:56:00+03:00,137594.90909090912,563514.9090909092,1.0,445421.0909090909,363686.54545454547,1.0,336544.7272727273,1097661.0909090908,1.0,2759169.4545454546,54740232.0,1.0,54792194.90909091,2777365.8181818184,1.0,1140941.0909090908,18297173.818181816,1.0,18339866.181818184,1131648.0,1.0,591553.4545454546,229808.72727272726,1.0,31229.090909090908,78558.54545454546,1.0,652438.5454545454,306333.0909090909,1.0
2025-08-21 20:57:00+03:00,94783.2727272727,401127.2727272727,1.0,439640.7272727273,364732.36363636365,1.0,377957.8181818182,1228440.7272727273,1.0,2756291.6363636362,54658976.0,1.0,54706367.27272727,2773102.5454545454,1.0,1136104.7272727273,18311390.545454547,1.0,18350169.454545453,1131872.0,1.0,588379.6363636364,228093.81818181818,1.0,29016.727272727272,78804.36363636363,1.0,642380.3636363636,304368.7272727273,1.0
2025-08-21 20:58:00+03:00,51971.63636363635,238739.63636363647,1.0,433860.36363636365,365778.1818181818,1.0,419370.90909090906,1359220.3636363638,1.0,2753413.8181818184,54577720.0,1.0,54620539.63636363,2768839.272727273,1.0,1131268.3636363635,18325607.272727273,1.0,18360472.727272727,1132096.0,1.0,585205.8181818182,226378.9090909091,1.0,26804.363636363636,79050.18181818182,1.0,632322.1818181819,302404.36363636365,1.0
2025-08-21 20:59:00+03:00,9160.0,76352.0,1.0,428080.0,366824.0,1.0,460784.0,1490000.0,1.0,2750536.0,54496464.0,1.0,54534712.0,2764576.0,1.0,1126432.0,18339824.0,1.0,18370776.0,1132320.0,1.0,582032.0,224664.0,1.0,24592.0,79296.0,1.0,622264.0,300440.0,1.0
2025-08-21 21:00:00+03:00,7712.0,67680.0,1.0,435440.0,361101.3333333333,1.0,456381.3333333333,1445672.0,1.0,2746122.6666666665,54604072.0,1.0,54642736.0,2760037.3333333335,1.0,1132042.6666666667,18326008.0,1.0,18359629.333333332,1136784.0,1.0,498970.6666666666,215789.33333333334,1.0,32216.0,81866.66666666667,1.0,623941.3333333334,298888.0,1.0
2025-08-21 21:01:00+03:00,6264.0,59008.0,1.0,442800.0,355378.6666666667,1.0,451978.6666666667,1401344.0,1.0,2741709.3333333335,54711680.0,1.0,54750760.0,2755498.6666666665,1.0,1137653.3333333333,18312192.0,1.0,18348482.666666668,1141248.0,1.0,415909.3333333333,206914.66666666666,1.0,39840.0,84437.33333333333,1.0,625618.6666666666,297336.0,1.0
2025-08-21 21:02:00+03:00,4816.0,50336.0,1.0,450160.0,349656.0,1.0,447576.0,1357016.0,1.0,2737296.0,54819288.0,1.0,54858784.0,2750960.0,1.0,1143264.0,18298376.0,1.0,18337336.0,1145712.0,1.0,332848.0,198040.0,1.0,47464.0,87008.0,1.0,627296.0,295784.0,1.0
2025-08-21 21:03:00+03:00,4875.2,50553.6,1.0,551790.4,352128.0,1.0,453480.0,1475220.8,1.0,2737323.2,54784473.6,1.0,54825048.0,2751379.2,1.0,1131336.0,17944411.2,1.0,17989584.0,1125496.0,1.0,324113.6,204657.6,1.0,46472.0,87774.4,1.0,649068.8,299825.6,1.0
2025-08-21 21:04:00+03:00,4934.4,50771.2,1.0,653420.8,354600.0,1.0,459384.0,1593425.6,1.0,2737350.4,54749659.2,1.0,54791312.0,2751798.4,1.0,1119408.0,17590446.4,1.0,17641832.0,1105280.0,1.0,315379.2,211275.2,1.0,45480.0,88540.8,1.0,670841.6,303867.2,1.0
2025-08-21 21:05:00+03:00,4993.6,50988.8,1.0,755051.2,357072.0,1.0,465288.0,1711630.4,1.0,2737377.6,54714844.8,1.0,54757576.0,2752217.6,1.0,1107480.0,17236481.6,1.0,17294080.0,1085064.0,1.0,306644.8,217892.8,1.0,44488.0,89307.2,1.0,692614.4,307908.8,1.0
2025-08-21 21:06:00+03:00,5052.8,51206.4,1.0,856681.6000000001,359544.0,1.0,471192.0,1829835.2,1.0,2737404.8,54680030.4,1.0,54723840.0,2752636.8,1.0,1095552.0,16882516.8,1.0,16946328.0,1064848.0,1.0,297910.4,224510.4,1.0,43496.0,90073.6,1.0,714387.2,311950.4,1.0
2025-08-21 21:07:00+03:00,5112.0,51424.0,1.0,958312.0,362016.0,1.0,477096.0,1948040.0,1.0,2737432.0,54645216.0,1.0,54690104.0,2753056.0,1.0,1083624.0,16528552.0,1.0,16598576.0,1044632.0,1.0,289176.0,231128.0,1.0,42504.0,90840.0,1.0,736160.0,315992.0,1.0
2025-08-21 21:08:00+03:00,5112.0,51427.2,1.0,867974.4,358803.2,1.0,478572.8,1871576.0,1.0,2749936.0,54664195.2,1.0,54727803.2,2759644.8,1.0,1082243.2,16459729.6,1.0,16528041.6,1044152.0,1.0,284665.6,228161.6,1.0,42476.8,87918.4,1.0,714667.2,311587.2,1.0
2025-08-21 21:09:00+03:00,5112.0,51430.4,1.0,777636.8,355590.4,1.0,480049.6,1795112.0,1.0,2762440.0,54683174.4,1.0,54765502.4,2766233.6,1.0,1080862.4,16390907.2,1.0,16457507.2,1043672.0,1.0,280155.2,225195.2,1.0,42449.6,84996.8,1.0,693174.4,307182.4,1.0
2025-08-21 21:10:00+03:00,5112.0,51433.6,1.0,687299.2,352377.6,1.0,481526.4,1718648.0,1.0,2774944.0,54702153.6,1.0,54803201.6,2772822.4,1.0,1079481.6,16322084.8,1.0,16386972.8,1043192.0,1.0,275644.8,222228.8,1.0,42422.4,82075.2,1.0,671681.6,302777.6,1.0
2025-08-21 21:11:00+03:00,5112.0,51436.8,1.0,596961.6000000001,349164.8,1.0,483003.2,1642184.0,1.0,2787448.0,54721132.8,1.0,54840900.8,2779411.2,1.0,1078100.8,16253262.4,1.0,16316438.4,1042712.0,1.0,271134.4,219262.4,1.0,42395.2,79153.6,1.0,650188.8,298372.8,1.0
2025-08-21 21:12:00+03:00,5112.0,51440.0,1.0,506624.0,345952.0,1.0,484480.0,1565720.0,1.0,2799952.0,54740112.0,1.0,54878600.0,2786000.0,1.0,1076720.0,16184440.0,1.0,16245904.0,1042232.0,1.0,266624.0,216296.0,1.0,42368.0,76232.0,1.0,628696.0,293968.0,1.0
2025-08-21 21:13:00+03:00,5099.2,51441.6,1.0,587416.0,357136.0,1.0,483132.8,1629918.4,1.0,2794532.8,54757004.8,1.0,54886721.6,2788835.2,1.0,1074630.4,16190446.4,1.0,16250468.8,1039728.0,1.0,274232.0,219337.6,1.0,42433.6,79177.6,1.0,646196.8,296321.6,1.0
2025-08-21 21:14:00+03:00,5086.4,51443.2,1.0,668208.0,368320.0,1.0,481785.6,1694116.8,1.0,2789113.6,54773897.6,1.0,54894843.2,2791670.4,1.0,1072540.8,16196452.8,1.0,16255033.6,1037224.0,1.0,281840.0,222379.2,1.0,42499.2,82123.2,1.0,663697.6,298675.2,1.0
2025-08-21 21:15:00+03:00,5073.6,51444.8,1.0,749000.0,379504.0,1.0,480438.4,1758315.2,1.0,2783694.4,54790790.4,1.0,54902964.8,2794505.6,1.0,1070451.2,16202459.2,1.0,16259598.4,1034720.0,1.0,289448.0,225420.8,1.0,42564.8,85068.8,1.0,681198.4,301028.8,1.0
2025-08-21 21:16:00+03:00,5060.8,51446.4,1.0,829792.0,390688.0,1.0,479091.2,1822513.6,1.0,2778275.2,54807683.2,1.0,54911086.4,2797340.8,1.0,1068361.6,16208465.6,1.0,16264163.2,1032216.0,1.0,297056.0,228462.4,1.0,42630.4,88014.4,1.0,698699.2,303382.4,1.0
2025-08-21 21:17:00+03:00,5048.0,51448.0,1.0,910584.0,401872.0,1.0,477744.0,1886712.0,1.0,2772856.0,54824576.0,1.0,54919208.0,2800176.0,1.0,1066272.0,16214472.0,1.0,16268728.0,1029712.0,1.0,304664.0,231504.0,1.0,42696.0,90960.0,1.0,716200.0,305736.0,1.0
2025-08-21 21:18:00+03:00,5070.4,51491.2,1.0,815217.6,391052.8,1.0,476320.0,1792072.0,1.0,2775238.4,54786176.0,1.0,54876521.6,2789430.4,1.0,1068243.2,16200664.0,1.0,16259276.8,1032302.4,1.0,299468.8,228672.0,1.0,42603.2,88046.4,1.0,692260.8,305064.0,1.0
2025-08-21 21:19:00+03:00,5092.8,51534.4,1.0,719851.2,380233.6,1.0,474896.0,1697432.0,1.0,2777620.8,54747776.0,1.0,54833835.2,2778684.8,1.0,1070214.4,16186856.0,1.0,16249825.6,1034892.8,1.0,294273.6,225840.0,1.0,42510.4,85132.8,1.0,668321.6,304392.0,1.0
2025-08-21 21:20:00+03:00,5115.2,51577.6,1.0,624484.8,369414.4,1.0,473472.0,1602792.0,1.0,2780003.2,54709376.0,1.0,54791148.8,2767939.2,1.0,1072185.6,16173048.0,1.0,16240374.4,1037483.2,1.0,289078.4,223008.0,1.0,42417.6,82219.2,1.0,644382.4,303720.0,1.0
2025-08-21 21:21:00+03:00,5137.6,51620.8,1.0,529118.4,358595.2,1.0,472048.0,1508152.0,1.0,2782385.6,54670976.0,1.0,54748462.4,2757193.6,1.0,1074156.8,16159240.0,1.0,16230923.2,1040073.6,1.0,283883.2,220176.0,1.0,42324.8,79305.6,1.0,620443.2,303048.0,1.0
2025-08-21 21:22:00+03:00,5160.0,51664.0,1.0,433752.0,347776.0,1.0,470624.0,1413512.0,1.0,2784768.0,54632576.0,1.0,54705776.0,2746448.0,1.0,1076128.0,16145432.0,1.0,16221472.0,1042664.0,1.0,278688.0,217344.0,1.0,42232.0,76392.0,1.0,596504.0,302376.0,1.0
2025-08-21 21:23:00+03:00,5139.2,51579.2,1.0,454910.4,348483.2,1.0,470606.4,1462526.4,1.0,2776872.0,54671392.0,1.0,54737288.0,2750851.2,1.0,1074195.2,16158940.8,1.0,16231027.2,1036580.8,1.0,308748.8,220641.6,1.0,42179.2,75689.6,1.0,613894.4,300928.0,1.0
2025-08-21 21:24:00+03:00,5118.4,51494.4,1.0,476068.8,349190.4,1.0,470588.8,1511540.8,1.0,2768976.0,54710208.0,1.0,54768800.0,2755254.4,1.0,1072262.4,16172449.6,1.0,16240582.4,1030497.6,1.0,338809.6,223939.2,1.0,42126.4,74987.2,1.0,631284.8,299480.0,1.0
2025-08-21 21:25:00+03:00,5097.6,51409.6,1.0,497227.2,349897.6,1.0,470571.2,1560555.2,1.0,2761080.0,54749024.0,1.0,54800312.0,2759657.6,1.0,1070329.6,16185958.4,1.0,16250137.6,1024414.4,1.0,368870.4,227236.8,1.0,42073.6,74284.8,1.0,648675.2,298032.0,1.0
2025-08-21 21:26:00+03:00,5076.8,51324.8,1.0,518385.6,350604.8,1.0,470553.6,1609569.6,1.0,2753184.0,54787840.0,1.0,54831824.0,2764060.8,1.0,1068396.8,16199467.2,1.0,16259692.8,1018331.2,1.0,398931.2,230534.4,1.0,42020.8,73582.4,1.0,666065.6,296584.0,1.0
2025-08-21 21:27:00+03:00,5056.0,51240.0,1.0,539544.0,351312.0,1.0,470536.0,1658584.0,1.0,2745288.0,54826656.0,1.0,54863336.0,2768464.0,1.0,1066464.0,16212976.0,1.0,16269248.0,1012248.0,1.0,428992.0,233832.0,1.0,41968.0,72880.0,1.0,683456.0,295136.0,1.0
2025-08-21 21:28:00+03:00,5064.0,51299.2,1.0,516342.4,351348.8,1.0,469944.0,1609670.4,1.0,2756246.4,54785168.0,1.0,54831566.4,2768040.0,1.0,1068369.6,16198312.0,1.0,16256129.6,1021124.8,1.0,394060.8,230339.2,1.0,42100.8,76052.8,1.0,683185.6,299078.4,1.0
2025-08-21 21:29:00+03:00,5072.0,51358.4,1.0,493140.8,351385.6,1.0,469352.0,1560756.8,1.0,2767204.8,54743680.0,1.0,54799796.8,2767616.0,1.0,1070275.2,16183648.0,1.0,16243011.2,1030001.6,1.0,359129.6,226846.4,1.0,42233.6,79225.6,1.0,682915.2,303020.8,1.0
2025-08-21 21:30:00+03:00,5080.0,51417.6,1.0,469939.2,351422.4,1.0,468760.0,1511843.2,1.0,2778163.2,54702192.0,1.0,54768027.2,2767192.0,1.0,1072180.8,16168984.0,1.0,16229892.8,1038878.4,1.0,324198.4,223353.6,1.0,42366.4,82398.4,1.0,682644.8,306963.2,1.0
2025-08-21 21:31:00+03:00,5088.0,51476.8,1.0,446737.6,351459.2,1.0,468168.0,1462929.6,1.0,2789121.6,54660704.0,1.0,54736257.6,2766768.0,1.0,1074086.4,16154320.0,1.0,16216774.4,1047755.2,1.0,289267.2,219860.8,1.0,42499.2,85571.2,1.0,682374.4,310905.6,1.0
2025-08-21 21:32:00+03:00,5096.0,51536.0,1.0,423536.0,351496.0,1.0,467576.0,1414016.0,1.0,2800080.0,54619216.0,1.0,54704488.0,2766344.0,1.0,1075992.0,16139656.0,1.0,16203656.0,1056632.0,1.0,254336.0,216368.0,1.0,42632.0,88744.0,1.0,682104.0,314848.0,1.0
2025-08-21 21:33:00+03:00,5113.6,51539.2,1.0,443195.2,360304.0,1.0,468427.2,1434100.8,1.0,2794502.4,54643748.8,1.0,54726686.4,2767339.2,1.0,1074804.8,16150865.6,1.0,16216510.4,1047844.8,1.0,259891.2,218531.2,1.0,42532.8,86683.2,1.0,682894.4,310896.0,1.0
2025-08-21 21:34:00+03:00,5131.2,51542.4,1.0,462854.4,369112.0,1.0,469278.4,1454185.6,1.0,2788924.8,54668281.6,1.0,54748884.8,2768334.4,1.0,1073617.6,16162075.2,1.0,16229364.8,1039057.6,1.0,265446.4,220694.4,1.0,42433.6,84622.4,1.0,683684.8,306944.0,1.0
2025-08-21 21:35:00+03:00,5148.8,51545.6,1.0,482513.6,377920.0,1.0,470129.6,1474270.4,1.0,2783347.2,54692814.4,1.0,54771083.2,2769329.6,1.0,1072430.4,16173284.8,1.0,16242219.2,1030270.4,1.0,271001.6,222857.6,1.0,42334.4,82561.6,1.0,684475.2,302992.0,1.0
2025-08-21 21:36:00+03:00,5166.4,51548.8,1.0,502172.8,386728.0,1.0,470980.8,1494355.2,1.0,2777769.6,54717347.2,1.0,54793281.6,2770324.8,1.0,1071243.2,16184494.4,1.0,16255073.6,1021483.2,1.0,276556.8,225020.8,1.0,42235.2,80500.8,1.0,685265.6,299040.0,1.0
2025-08-21 21:37:00+03:00,5184.0,51552.0,1.0,521832.0,395536.0,1.0,471832.0,1514440.0,1.0,2772192.0,54741880.0,1.0,54815480.0,2771320.0,1.0,1070056.0,16195704.0,1.0,16267928.0,1012696.0,1.0,282112.0,227184.0,1.0,42136.0,78440.0,1.0,686056.0,295088.0,1.0
2025-08-21 21:38:00+03:00,5153.6,51510.4,1.0,501896.0,385064.0,1.0,471155.2,1493337.6,1.0,2773756.8,54731689.6,1.0,54800724.8,2770291.2,1.0,1068971.2,16187628.8,1.0,16260888.0,1018856.0,1.0,283664.0,226020.8,1.0,42243.2,77792.0,1.0,680134.4,299384.0,1.0
2025-08-21 21:39:00+03:00,5123.2,51468.8,1.0,481960.0,374592.0,1.0,470478.4,1472235.2,1.0,2775321.6,54721499.2,1.0,54785969.6,2769262.4,1.0,1067886.4,16179553.6,1.0,16253848.0,1025016.0,1.0,285216.0,224857.6,1.0,42350.4,77144.0,1.0,674212.8,303680.0,1.0
2025-08-21 21:40:00+03:00,5092.8,51427.2,1.0,462024.0,364120.0,1.0,469801.6,1451132.8,1.0,2776886.4,54711308.8,1.0,54771214.4,2768233.6,1.0,1066801.6,16171478.4,1.0,16246808.0,1031176.0,1.0,286768.0,223694.4,1.0,42457.6,76496.0,1.0,668291.2,307976.0,1.0
2025-08-21 21:41:00+03:00,5062.4,51385.6,1.0,442088.0,353648.0,1.0,469124.8,1430030.4,1.0,2778451.2,54701118.4,1.0,54756459.2,2767204.8,1.0,1065716.8,16163403.2,1.0,16239768.0,1037336.0,1.0,288320.0,222531.2,1.0,42564.8,75848.0,1.0,662369.6,312272.0,1.0
2025-08-21 21:42:00+03:00,5032.0,51344.0,1.0,422152.0,343176.0,1.0,468448.0,1408928.0,1.0,2780016.0,54690928.0,1.0,54741704.0,2766176.0,1.0,1064632.0,16155328.0,1.0,16232728.0,1043496.0,1.0,289872.0,221368.0,1.0,42672.0,75200.0,1.0,656448.0,316568.0,1.0
2025-08-21 21:43:00+03:00,5049.6,51360.0,1.0,440780.8,344540.8,1.0,468044.8,1433646.4,1.0,2776558.4,54705643.2,1.0,54758459.2,2764606.4,1.0,1065854.4,16159008.0,1.0,16234387.2,1040648.0,1.0,291129.6,221862.4,1.0,42561.6,78504.0,1.0,661611.2,312185.6,1.0
2025-08-21 21:44:00+03:00,5067.2,51376.0,1.0,459409.6,345905.6,1.0,467641.6,1458364.8,1.0,2773100.8,54720358.4,1.0,54775214.4,2763036.8,1.0,1067076.8,16162688.0,1.0,16236046.4,1037800.0,1.0,292387.2,222356.8,1.0,42451.2,81808.0,1.0,666774.4,307803.2,1.0
2025-08-21 21:45:00+03:00,5084.8,51392.0,1.0,478038.4,347270.4,1.0,467238.4,1483083.2,1.0,2769643.2,54735073.6,1.0,54791969.6,2761467.2,1.0,1068299.2,16166368.0,1.0,16237705.6,1034952.0,1.0,293644.8,222851.2,1.0,42340.8,85112.0,1.0,671937.6,303420.8,1.0
2025-08-21 21:46:00+03:00,5102.4,51408.0,1.0,496667.2,348635.2,1.0,466835.2,1507801.6,1.0,2766185.6,54749788.8,1.0,54808724.8,2759897.6,1.0,1069521.6,16170048.0,1.0,16239364.8,1032104.0,1.0,294902.4,223345.6,1.0,42230.4,88416.0,1.0,677100.8,299038.4,1.0
2025-08-21 21:47:00+03:00,5120.0,51424.0,1.0,515296.0,350000.0,1.0,466432.0,1532520.0,1.0,2762728.0,54764504.0,1.0,54825480.0,2758328.0,1.0,1070744.0,16173728.0,1.0,16241024.0,1029256.0,1.0,296160.0,223840.0,1.0,42120.0,91720.0,1.0,682264.0,294656.0,1.0
2025-08-21 21:48:00+03:00,5116.8,51435.2,1.0,502828.8,350291.2,1.0,466249.6,1512550.4,1.0,2769841.6,54766505.6,1.0,54829294.4,2763713.6,1.0,1071628.8,16176667.2,1.0,16243939.2,1032084.8,1.0,289633.6,223904.0,1.0,42216.0,88444.8,1.0,678820.8,295444.8,1.0
2025-08-21 21:49:00+03:00,5113.6,51446.4,1.0,490361.6,350582.4,1.0,466067.2,1492580.8,1.0,2776955.2,54768507.2,1.0,54833108.8,2769099.2,1.0,1072513.6,16179606.4,1.0,16246854.4,1034913.6,1.0,283107.2,223968.0,1.0,42312.0,85169.6,1.0,675377.6,296233.6,1.0
2025-08-21 21:50:00+03:00,5110.4,51457.6,1.0,477894.4,350873.6,1.0,465884.8,1472611.2,1.0,2784068.8,54770508.8,1.0,54836923.2,2774484.8,1.0,1073398.4,16182545.6,1.0,16249769.6,1037742.4,1.0,276580.8,224032.0,1.0,42408.0,81894.4,1.0,671934.4,297022.4,1.0
2025-08-21 21:51:00+03:00,5107.2,51468.8,1.0,465427.2,351164.8,1.0,465702.4,1452641.6,1.0,2791182.4,54772510.4,1.0,54840737.6,2779870.4,1.0,1074283.2,16185484.8,1.0,16252684.8,1040571.2,1.0,270054.4,224096.0,1.0,42504.0,78619.2,1.0,668491.2,297811.2,1.0
2025-08-21 21:52:00+03:00,5104.0,51480.0,1.0,452960.0,351456.0,1.0,465520.0,1432672.0,1.0,2798296.0,54774512.0,1.0,54844552.0,2785256.0,1.0,1075168.0,16188424.0,1.0,16255600.0,1043400.0,1.0,263528.0,224160.0,1.0,42600.0,75344.0,1.0,665048.0,298600.0,1.0
2025-08-21 21:53:00+03:00,5107.2,51484.8,1.0,462465.6,350467.2,1.0,466193.6,1448043.2,1.0,2798427.2,54779131.2,1.0,54847019.2,2787524.8,1.0,1075579.2,16189692.8,1.0,16257262.4,1041073.6,1.0,269232.0,224096.0,1.0,42590.4,78699.2,1.0,668713.6,300923.2,1.0
2025-08-21 21:54:00+03:00,5110.4,51489.6,1.0,471971.2,349478.4,1.0,466867.2,1463414.4,1.0,2798558.4,54783750.4,1.0,54849486.4,2789793.6,1.0,1075990.4,16190961.6,1.0,16258924.8,1038747.2,1.0,274936.0,224032.0,1.0,42580.8,82054.4,1.0,672379.2,303246.4,1.0
2025-08-21 21:55:00+03:00,5113.6,51494.4,1.0,481476.8,348489.6,1.0,467540.8,1478785.6,1.0,2798689.6,54788369.6,1.0,54851953.6,2792062.4,1.0,1076401.6,16192230.4,1.0,16260587.2,1036420.8,1.0,280640.0,223968.0,1.0,42571.2,85409.6,1.0,676044.8,305569.6,1.0
2025-08-21 21:56:00+03:00,5116.8,51499.2,1.0,490982.4,347500.8,1.0,468214.4,1494156.8,1.0,2798820.8,54792988.8,1.0,54854420.8,2794331.2,1.0,1076812.8,16193499.2,1.0,16262249.6,1034094.4,1.0,286344.0,223904.0,1.0,42561.6,88764.8,1.0,679710.4,307892.8,1.0
2025-08-21 21:57:00+03:00,5120.0,51504.0,1.0,500488.0,346512.0,1.0,468888.0,1509528.0,1.0,2798952.0,54797608.0,1.0,54856888.0,2796600.0,1.0,1077224.0,16194768.0,1.0,16263912.0,1031768.0,1.0,292048.0,223840.0,1.0,42552.0,92120.0,1.0,683376.0,310216.0,1.0
2025-08-21 21:58:00+03:00,5118.4,51480.0,1.0,487027.2,355608.0,1.0,467441.6,1487084.8,1.0,2805595.2,54775835.2,1.0,54843017.6,2798454.4,1.0,1072804.8,16190011.2,1.0,16254014.4,1030486.4,1.0,286268.8,223820.8,1.0,42576.0,87312.0,1.0,680076.8,307944.0,1.0
2025-08-21 21:59:00+03:00,5116.8,51456.0,1.0,473566.4,364704.0,1.0,465995.2,1464641.6,1.0,2812238.4,54754062.4,1.0,54829147.2,2800308.8,1.0,1068385.6,16185254.4,1.0,16244116.8,1029204.8,1.0,280489.6,223801.6,1.0,42600.0,82504.0,1.0,676777.6,305672.0,1.0
2025-08-21 22:00:00+03:00,5115.2,51432.0,1.0,460105.6,373800.0,1.0,464548.8,1442198.4,1.0,2818881.6,54732289.6,1.0,54815276.8,2802163.2,1.0,1063966.4,16180497.6,1.0,16234219.2,1027923.2,1.0,274710.4,223782.4,1.0,42624.0,77696.0,1.0,673478.4,303400.0,1.0
2025-08-21 22:01:00+03:00,5113.6,51408.0,1.0,446644.8,382896.0,1.0,463102.4,1419755.2,1.0,2825524.8,54710516.8,1.0,54801406.4,2804017.6,1.0,1059547.2,16175740.8,1.0,16224321.6,1026641.6,1.0,268931.2,223763.2,1.0,42648.0,72888.0,1.0,670179.2,301128.0,1.0
2025-08-21 22:02:00+03:00,5112.0,51384.0,1.0,433184.0,391992.0,1.0,461656.0,1397312.0,1.0,2832168.0,54688744.0,1.0,54787536.0,2805872.0,1.0,1055128.0,16170984.0,1.0,16214424.0,1025360.0,1.0,263152.0,223744.0,1.0,42672.0,68080.0,1.0,666880.0,298856.0,1.0
2025-08-21 22:03:00+03:00,5100.8,51384.0,1.0,448331.2,382782.4,1.0,462315.2,1419670.4,1.0,2820315.2,54698632.0,1.0,54792484.8,2797032.0,1.0,1060720.0,16169936.0,1.0,16220864.0,1029532.8,1.0,271398.4,223804.8,1.0,42577.6,71987.2,1.0,662358.4,300153.6,1.0
2025-08-21 22:04:00+03:00,5089.6,51384.0,1.0,463478.4,373572.8,1.0,462974.4,1442028.8,1.0,2808462.4,54708520.0,1.0,54797433.6,2788192.0,1.0,1066312.0,16168888.0,1.0,16227304.0,1033705.6,1.0,279644.8,223865.6,1.0,42483.2,75894.4,1.0,657836.8,301451.2,1.0
2025-08-21 22:05:00+03:00,5078.4,51384.0,1.0,478625.6,364363.2,1.0,463633.6,1464387.2,1.0,2796609.6,54718408.0,1.0,54802382.4,2779352.0,1.0,1071904.0,16167840.0,1.0,16233744.0,1037878.4,1.0,287891.2,223926.4,1.0,42388.8,79801.6,1.0,653315.2,302748.8,1.0
2025-08-21 22:06:00+03:00,5067.2,51384.0,1.0,493772.8,355153.6,1.0,464292.8,1486745.6,1.0,2784756.8,54728296.0,1.0,54807331.2,2770512.0,1.0,1077496.0,16166792.0,1.0,16240184.0,1042051.2,1.0,296137.6,223987.2,1.0,42294.4,83708.8,1.0,648793.6,304046.4,1.0
